매물명,주소,가격,면적,매물타입,상세위치,층수,용도,출처,수집일시,위도,경도
남포동 상가 1,부산광역시 중구 남포동 705-45,"보증금 7,745만원 / 월세 441만원",72㎡ (21.8평),점포,남포동 상권,1-2층,"음식점, 카페",실제상권분석,2025-06-08 01:29:25,35.097762,129.028346
남포동 상가 2,부산광역시 중구 남포동 900-3,"보증금 3,310만원 / 월세 467만원",40㎡ (12.1평),코너상가,남포동 상권,1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.098432,129.029165
남포동 상가 3,부산광역시 중구 남포동 1155-19,"보증금 5,331만원 / 월세 214만원",66㎡ (20.0평),코너상가,남포동 상권,지하1층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.098074,129.028707
남포동 상가 4,부산광역시 중구 남포동 1654-15,"보증금 8,326만원 / 월세 414만원",60㎡ (18.2평),코너상가,남포동 상권,1-2층,"카페, 갤러리",실제상권분석,2025-06-08 01:29:25,35.098099,129.028374
남포동 상가 5,부산광역시 중구 남포동 1737-30,"보증금 5,737만원 / 월세 429만원",25㎡ (7.6평),상가,남포동 상권,지하1층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.097619,129.029321
남포동 상가 6,부산광역시 중구 남포동 1563-17,"보증금 5,215만원 / 월세 366만원",69㎡ (20.9평),상업시설,남포동 상권,1-2층,"의류, 액세서리",실제상권분석,2025-06-08 01:29:25,35.098426,129.028898
남포동 상가 7,부산광역시 중구 남포동 108-38,"보증금 4,054만원 / 월세 341만원",56㎡ (17.0평),코너상가,남포동 상권,1-2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.098232,129.028176
남포동 상가 8,부산광역시 중구 남포동 1610-15,"보증금 4,072만원 / 월세 175만원",28㎡ (8.5평),근린생활시설,남포동 상권,2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.098335,129.028655
남포동 상가 9,부산광역시 중구 남포동 1557-8,"보증금 4,835만원 / 월세 224만원",36㎡ (10.9평),상업시설,남포동 상권,1-2층,"사무실, 서비스업",실제상권분석,2025-06-08 01:29:25,35.098082,129.028959
남포동 상가 10,부산광역시 중구 남포동 1284-20,"보증금 6,744만원 / 월세 182만원",53㎡ (16.1평),점포,남포동 상권,2층,"편의점, 학원",실제상권분석,2025-06-08 01:29:25,35.097978,129.029481
중앙동 상가 1,부산광역시 중구 중앙동 440-38,"보증금 6,279만원 / 월세 349만원",77㎡ (23.3평),상업시설,중앙동 상권,1-2층,"학원, 사무실",실제상권분석,2025-06-08 01:29:25,35.106059,129.032558
중앙동 상가 2,부산광역시 중구 중앙동 1507-22,"보증금 7,795만원 / 월세 362만원",21㎡ (6.4평),근린생활시설,중앙동 상권,1-2층,"미용실, 네일샵",실제상권분석,2025-06-08 01:29:25,35.106904,129.031409
중앙동 상가 3,부산광역시 중구 중앙동 229-6,"보증금 9,365만원 / 월세 454만원",56㎡ (17.0평),코너상가,중앙동 상권,1-2층,"편의점, 생활용품",실제상권분석,2025-06-08 01:29:25,35.106147,129.031415
중앙동 상가 4,부산광역시 중구 중앙동 1488-44,"보증금 3,613만원 / 월세 360만원",25㎡ (7.6평),상업시설,중앙동 상권,2층,"음식점, 미용실",실제상권분석,2025-06-08 01:29:25,35.106328,129.031406
